"date","geography","geography code","Economic Activity: All usual residents aged 16 to 74; measures: Value","Economic Activity: Economically active; measures: Value","Economic Activity: Economically active: In employment; measures: Value","Economic Activity: Economically active: Employee: Part-time; measures: Value","Economic Activity: Economically active: Employee: Full-time; measures: Value","Economic Activity: Economically active: Self-employed; measures: Value","Economic Activity: Economically active: Unemployed; measures: Value","Economic Activity: Economically active: Full-time student; measures: Value","Economic Activity: Economically Inactive; measures: Value","Economic Activity: Economically inactive: Retired; measures: Value","Economic Activity: Economically inactive: Student (including full-time students); measures: Value","Economic Activity: Economically inactive: Looking after home or family; measures: Value","Economic Activity: Economically inactive: Long-term sick or disabled; measures: Value","Economic Activity: Economically inactive: Other; measures: Value","Economic Activity: Unemployed: Age 16 to 24; measures: Value","Economic Activity: Unemployed: Age 50 to 74; measures: Value","Economic Activity: Unemployed: Never worked; measures: Value","Economic Activity: Long-term unemployed; measures: Value"
"2011","Islington","E09000019",165149,117488,102325,13596,69852,18877,8960,6203,47661,10204,16458,6611,8707,5681,1966,1412,1824,3590
"2011","Kensington and Chelsea","E09000020",126080,87517,79198,8583,51211,19404,5433,2886,38563,10119,11031,7740,4503,5170,915,1020,909,2298
"2011","Lambeth","E09000022",237730,183190,159823,22530,110465,26828,14255,9112,54540,13265,16062,8411,9068,7734,2810,2304,2725,5824
"2011","Lewisham","E09000023",206255,151793,128905,24079,82776,22050,12776,10112,54462,15088,15018,9179,8779,6398,2765,2074,2474,5064
"2011","Newham","E09000025",228958,153761,118862,26408,70712,21742,15734,19165,75197,13211,24959,16510,9728,10789,3695,2064,4623,5652
"2011","Southwark","E09000028",224551,163859,139286,22225,94675,22386,13484,11089,60692,12940,22256,8438,9653,7405,2703,2336,2742,5447
"2011","Tower Hamlets","E09000030",196552,137233,113219,18852,78031,16336,13259,10755,59319,9262,19407,13809,8893,7948,3446,1683,3442,4986
"2011","Wandsworth","E09000032",243533,189789,172468,18968,123965,29535,9311,8010,53744,15140,14599,10424,7027,6554,1825,1585,1534,3589
"2011","Westminster","E09000033",175505,120418,107531,12606,72899,22026,7941,4946,55087,12010,17835,9521,8492,7229,1356,1348,1621,3118
"2011","Barking and Dagenham","E09000002",127568,86404,71519,15608,44490,11421,9367,5518,41164,10995,9485,9476,6459,4749,2328,1305,2050,3989
"2011","Barnet","E09000003",258443,184483,163942,30478,93174,40290,11476,9065,73960,22967,21112,14277,7885,7719,2460,2024,2177,4427
"2011","Bexley","E09000004",165914,118864,106286,23072,66838,16376,7245,5333,47050,21839,9177,7696,4943,3395,2055,1346,1171,2846
"2011","Brent","E09000005",233726,163991,139478,25702,83772,30004,13535,10978,69735,18619,19919,13035,9119,9043,2691,2357,3161,5021
"2011","Bromley","E09000006",222539,161282,147108,29012,91506,26590,8668,5506,61257,29656,10635,10614,6057,4295,2164,1811,1179,3521
"2011","Croydon","E09000008",263048,190308,165753,33112,105621,27020,14512,10043,72740,26079,16641,13265,9272,7483,3563,2527,2643,5805
"2011","Ealing","E09000009",252764,180615,157500,25882,100465,31153,13158,9957,72149,20905,18771,14552,9134,8787,2732,2257,3013,5100
"2011","Enfield","E09000010",224024,153334,131601,29134,77326,25141,13192,8541,70690,22062,17187,13464,9242,8735,3168,2082,3031,5262
"2011","Greenwich","E09000011",186722,132073,110846,20697,71844,18305,11518,9709,54649,15695,13957,9577,8621,6799,2714,1676,2518,4507
"2011","Harrow","E09000015",174751,123307,109034,21423,65492,22119,7854,6419,51444,18189,13417,9580,5105,5153,1688,1527,1620,2938
"2011","Havering","E09000016",171128,121642,109446,23479,67989,17978,7627,4569,49486,24404,7944,8374,5407,3357,2291,1446,1149,3093
"2011","Hillingdon","E09000017",199926,141542,123188,23706,80835,18647,8693,9661,58384,20310,16788,10311,5886,5089,2036,1574,1653,3499
"2011","Hounslow","E09000018",190157,137867,120742,20588,79763,20391,8815,8310,52290,15843,12769,11167,6502,6009,2064,1522,1761,3316
"2011","Kingston upon Thames","E09000021",119673,87348,77126,13588,49530,14008,3850,6372,32325,11281,10305,5616,2664,2459,879,804,526,1459
"2011","Merton","E09000024",149598,112038,100904,16484,65877,18543,6072,5062,37560,12903,9150,7912,3741,3854,1257,1143,1043,2313
"2011","Redbridge","E09000026",199544,137776,119012,23948,71627,23437,10590,8174,61768,19026,16199,13137,6548,6858,2475,1734,2467,4119
"2011","Richmond upon Thames","E09000027",137779,104090,96185,14207,61511,20467,4153,3752,33689,13794,7383,6979,2802,2731,810,998,450,1560
"2011","Sutton","E09000029",138710,103995,94432,18502,60111,15819,5429,4134,34715,15461,6454,6238,3904,2658,1378,1035,759,2155
"2011","Waltham Forest","E09000031",190978,135015,114964,21889,69385,23690,11654,8397,55963,15335,15209,11429,7166,6824,2892,1775,2687,4458
"2011","Bracknell Forest","E06000036",83116,65137,59995,11066,40762,8167,2808,2334,17979,8496,3007,3450,1770,1256,742,626,281,1058
"2011","Brighton and Hove","E06000043",210792,150853,130732,27492,75999,27241,7818,12303,59939,19625,20567,7249,8813,3685,1968,1345,863,3023
"2011","Isle of Wight","E06000046",99747,64218,57634,15728,30353,11553,4386,2198,35529,20478,3661,3933,4504,2953,1310,935,417,1764
"2011","Medway","E06000035",194158,137954,121925,27137,77912,16876,9469,6560,56204,24738,9912,10105,7334,4115,2982,1710,1449,3818
"2011","Milton Keynes","E06000042",181385,137717,123379,23644,84004,15731,8640,5698,43668,18654,7143,8338,5810,3723,2056,1720,986,3364
"2011","Portsmouth","E06000044",153705,105834,89920,20626,57743,11551,6536,9378,47871,16385,16380,6297,5813,2996,1694,1221,810,2730
"2011","Reading","E06000038",116808,86329,75175,13883,52054,9238,5329,5825,30479,10001,9297,5334,3227,2620,1268,928,812,2195
"2011","Slough","E06000039",100458,73819,64422,11886,43610,8926,5440,3957,26639,7517,5813,6555,3388,3366,1303,865,1014,2121
"2011","Southampton","E06000045",180201,123193,103902,22856,68082,12964,7631,11660,57008,17775,20857,7449,7330,3597,2191,1217,1117,2958
"2011","West Berkshire","E06000037",112054,85401,79342,15567,51084,12691,3279,2780,26653,14094,3799,4769,2420,1571,850,839,311,1210
"2011","Windsor and Maidenhead","E06000040",104247,77650,71967,12727,46337,12903,3292,2391,26597,13366,4598,5016,1834,1783,802,768,361,1243
"2011","Wokingham","E06000041",112273,84912,78623,15282,51260,12081,2958,3331,27361,14976,4441,4799,1742,1403,724,757,335,1035
"2011","Aylesbury Vale","E07000004",126740,95242,87978,17751,54696,15531,3869,3395,31498,15684,5151,5375,2821,2467,1004,895,441,1397
"2011","Chiltern","E07000005",65043,46743,43418,8854,24978,9586,1728,1597,18300,10038,2715,3303,1227,1017,412,468,183,645
"2011","South Bucks","E07000006",47802,34581,32159,5643,19666,6850,1267,1155,13221,6914,2142,2429,878,858,322,346,156,435
"2011","Wycombe","E07000007",124188,91315,82833,16001,51724,15108,4023,4459,32873,15713,6331,6138,2434,2257,1010,903,565,1478
"2011","Eastbourne","E07000061",70473,47926,42342,10395,24700,7247,2874,2710,22547,11829,3632,2645,3192,1249,768,624,308,1181
"2011","Hastings","E07000062",66036,44759,39256,9770,22094,7392,3621,1882,21277,9469,2699,3112,4370,1627,1052,684,519,1616
"2011","Lewes","E07000063",69269,48194,44029,10626,23792,9611,2319,1846,21075,12184,2545,2676,2448,1222,674,549,252,878
"2011","Rother","E07000064",62861,39859,36504,8685,18498,9321,2019,1336,23002,14163,2386,2728,2551,1174,596,527,275,848
"2011","Wealden","E07000065",105879,74214,68798,15676,36449,16673,2670,2746,31665,19091,3617,4504,2827,1626,737,758,269,956
"2011","Basingstoke and Deane","E07000084",123243,94800,87347,16506,59049,11792,3999,3454,28443,15461,3345,4920,2998,1719,1016,889,335,1459
"2011","East Hampshire","E07000085",83522,60953,56610,11975,33561,11074,2133,2210,22569,12787,3261,3551,1911,1059,603,558,209,764
"2011","Eastleigh","E07000086",91582,69033,63539,14551,40104,8884,2768,2726,22549,12922,2877,3260,2358,1132,775,668,310,1009
"2011","Fareham","E07000087",81198,59063,54335,12324,34450,7561,2117,2611,22135,14078,2730,2594,1772,961,628,530,195,714
"2011","Gosport","E07000088",59499,42981,38861,8592,25813,4456,2520,1600,16518,8650,2157,2582,2141,988,803,477,323,927
"2011","Hart","E07000089",66087,49875,46585,9156,29935,7494,1570,1720,16212,9425,2173,2905,891,818,385,414,120,549
"2011","Havant","E07000090",86247,59601,53672,13080,32329,8263,3444,2485,26646,14894,2947,3824,3586,1395,987,720,447,1396
"2011","New Forest","E07000091",124798,86776,80253,19709,45549,14995,3288,3235,38022,24595,3425,4728,3528,1746,901,893,332,1258
"2011","Rushmoor","E07000092",69652,54145,49311,9362,34397,5552,2593,2241,15507,6814,2640,2776,1865,1412,785,523,331,979
"2011","Test Valley","E07000093",84652,62141,57783,12473,36237,9073,2133,2225,22511,13087,2837,3417,2047,1123,608,510,201,761
"2011","Winchester","E07000094",84495,60029,54075,11434,32339,10302,1943,4011,24466,12223,5665,3310,1882,1386,518,482,186,680
"2011","Ashford","E07000105",84252,61189,55559,12334,33223,10002,3058,2572,23063,12141,2771,4114,2626,1411,876,638,375,1115
"2011","Canterbury","E07000106",111867,71322,59993,14268,34938,10787,3410,7919,40545,16830,13955,4037,3717,2006,1015,735,461,1313
"2011","Dartford","E07000107",70488,53184,48120,9765,31440,6915,3099,1965,17304,8359,2468,3131,2098,1248,951,572,418,1188
"2011","Dover","E07000108",80786,54478,48919,11864,29124,7931,3607,1952,26308,14215,3208,3578,3596,1711,1006,755,485,1403
"2011","Gravesham","E07000109",73191,51903,46129,10560,28617,6952,3714,2060,21288,9904,3057,3866,2792,1669,1104,629,629,1437
"2011","Maidstone","E07000110",113231,82528,75777,16283,46737,12757,3848,2903,30703,16310,4079,5095,3098,2121,1216,812,523,1399
"2011","Sevenoaks","E07000111",82098,58707,54533,11527,31826,11180,2332,1842,23391,12531,3353,4448,1786,1273,605,623,269,870
"2011","Folkestone and Hythe","E07000112",77938,52387,46534,11151,27386,7997,3576,2277,25551,13794,2869,3486,3785,1617,953,766,485,1464
"2011","Swale","E07000113",98607,67913,61155,13844,37613,9698,4538,2220,30694,14903,3660,5110,4380,2641,1461,843,798,1763
"2011","Thanet","E07000114",94452,61272,53119,13626,29937,9556,5358,2795,33180,17231,4016,4632,5273,2028,1632,1121,860,2347
"2011","Tonbridge and Malling","E07000115",86435,63039,58121,12690,35663,9768,2580,2338,23396,12531,3426,4073,2123,1243,790,539,313,931
"2011","Tunbridge Wells","E07000116",82052,59986,55524,11265,33121,11138,2421,2041,22066,10378,3905,4191,2197,1395,610,575,235,890
"2011","Cherwell","E07000177",103269,78160,72552,15063,46827,10662,2936,2672,25109,12694,3560,3950,2539,2366,852,598,350,1015
"2011","Oxford","E07000178",118437,74923,63453,12360,42867,8226,3801,7669,43514,8346,25539,4204,3129,2296,974,602,554,1507
"2011","South Oxfordshire","E07000179",96892,72820,68205,13591,41976,12638,2446,2169,24072,13471,3378,3848,1809,1566,666,602,257,880
"2011","Vale of White Horse","E07000180",87477,65710,61185,12547,39197,9441,2190,2335,21767,12150,3400,3374,1682,1161,592,505,210,767
"2011","West Oxfordshire","E07000181",76163,58506,54940,10889,34599,9452,1730,1836,17657,10418,2302,2596,1394,947,507,410,166,623
"2011","Elmbridge","E07000207",92027,67522,62942,10910,38467,13565,2457,2123,24505,11239,4136,5852,1636,1642,521,660,229,941
"2011","Epsom and Ewell","E07000208",54170,39844,36449,7401,22696,6352,1480,1915,14326,7280,2785,2269,1127,865,371,345,138,526
"2011","Guildford","E07000209",102054,73649,65900,12432,41942,11526,2750,4999,28405,11556,8681,4517,1931,1720,630,671,272,1002
"2011","Mole Valley","E07000210",60778,44170,41169,8418,23808,8943,1529,1472,16608,9519,2324,2657,1277,831,407,381,164,574
"2011","Reigate and Banstead","E07000211",99173,74614,69231,13429,43619,12183,2892,2491,24559,12278,3508,4354,2299,2120,758,674,341,1057
"2011","Runnymede","E07000212",59793,42816,38321,7221,24716,6384,1630,2865,16977,7091,5476,2354,1135,921,389,433,176,640
"2011","Spelthorne","E07000213",69916,52767,48765,9279,32475,7011,2277,1725,17149,9289,2260,2724,1586,1290,626,514,289,833
"2011","Surrey Heath","E07000214",62565,47016,43500,8500,27645,7355,1731,1785,15549,8441,2185,2727,1059,1137,489,416,206,604
"2011","Tandridge","E07000215",59457,43692,40722,8047,24205,8470,1645,1325,15765,8390,2581,2554,1308,932,453,446,192,617
"2011","Waverley","E07000216",85617,61649,57117,11669,33014,12434,2068,2464,23968,12260,4402,4238,1760,1308,473,601,211,776
"2011","Woking","E07000217",71722,54052,49576,8977,32336,8263,2313,2163,17670,8242,2559,3954,1626,1289,598,501,261,900
"2011","Adur","E07000223",43860,31054,28482,7034,16445,5003,1466,1106,12806,7375,1450,1713,1593,675,420,338,176,570
"2011","Arun","E07000224",106071,71573,65185,15734,37607,11844,3538,2850,34498,21665,3294,3902,3731,1906,936,884,365,1463
"2011","Chichester","E07000225",81037,56102,51005,11384,27847,11774,2267,2830,24935,14773,3590,3395,1944,1233,633,578,198,872
"2011","Crawley","E07000226",77348,59495,53637,11129,36489,6019,3490,2368,17853,7333,2586,3796,2480,1658,918,656,434,1334
"2011","Horsham","E07000227",94318,69240,64165,13926,38028,12211,2557,2518,25078,14601,3291,3949,2030,1207,677,649,227,965
"2011","Mid Sussex","E07000228",100252,75025,69941,15173,42302,12466,2435,2649,25227,14203,3568,4038,2050,1368,617,639,222,846
"2011","Worthing","E07000229",74338,53630,48704,11186,29536,7982,2578,2348,20708,11426,2277,2722,3087,1196,704,588,269,991
"2011","Bath and North East Somerset","E06000022",130550,89752,79491,18818,46367,14306,3548,6713,40798,17896,13209,4289,3610,1794,969,736,388,1292
"2011","Bournemouth","E06000028",137574,96017,83404,18289,51149,13966,5262,7351,41557,16837,11098,4887,6176,2559,1213,1097,493,2015
"2011","Bristol, City of","E06000023",321506,227119,197915,42980,127829,27106,13817,15387,94387,31534,28932,12556,13973,7392,3752,2179,2095,5134
"2011","Cornwall","E06000052",388858,259484,235986,59778,123195,53013,12694,10804,129374,73605,16726,15517,16980,6546,3831,2876,1282,4529
"2011","Isles of Scilly","E06000053",1622,1331,1306,220,653,433,18,7,291,209,13,26,14,29,1,8,1,7
"2011","North Somerset","E06000024",145352,102607,94139,23117,55596,15426,4350,4118,42745,25366,4591,5082,5607,2099,1112,1039,377,1590
"2011","Plymouth","E06000026",191786,127742,110706,28356,69234,13116,8136,8900,64044,27019,16060,7482,10042,3441,2678,1379,1115,3009
"2011","Poole","E06000029",106391,75720,69143,16215,42040,10888,3413,3164,30671,17178,4008,4338,3486,1661,933,786,337,1251
"2011","South Gloucestershire","E06000025",192468,143198,131089,31453,82489,17147,5354,6755,49270,27390,7885,6244,4872,2879,1563,1046,565,1884
"2011","Swindon","E06000030",154080,117039,106110,22137,71912,12061,6518,4411,37041,17868,4895,6301,5271,2706,1721,1297,797,2487
"2011","Torbay","E06000027",94000,61795,55066,14782,29537,10747,4275,2454,32205,18416,3032,3624,5454,1679,1247,977,443,1670
"2011","Wiltshire","E06000054",339595,250792,232126,50806,143218,38102,9999,8667,88803,49893,11119,13554,9102,5135,2877,2256,1037,3666
"2011","East Devon","E07000040",92782,62455,58078,14837,30193,13048,2270,2107,30327,20750,2719,3038,2617,1203,611,638,177,784
"2011","Exeter","E07000041",89544,60870,53133,13348,33015,6770,2739,4998,28674,9976,11484,2634,3127,1453,899,498,278,1010
"2011","Mid Devon","E07000042",55847,40218,37514,8789,20163,8562,1513,1191,15629,9194,1775,2072,1739,849,466,327,146,551
"2011","North Devon","E07000043",67507,47119,43382,11045,22505,9832,2052,1685,20388,12257,2023,2584,2477,1047,661,464,195,744
"2011","South Hams","E07000044",60617,41639,38735,9180,18979,10576,1422,1482,18978,12247,1974,1968,1868,921,387,423,144,515
"2011","Teignbridge","E07000045",89471,61845,57108,14300,30983,11825,2477,2260,27626,17009,2694,2944,3182,1797,701,641,252,865
"2011","Torridge","E07000046",46510,31158,28692,7250,13948,7494,1586,880,15352,9527,1428,1796,1879,722,431,422,145,653
"2011","West Devon","E07000047",38941,26543,24473,5918,12110,6445,1197,873,12398,7630,1272,1338,1333,825,330,316,108,409
"2011","Christchurch","E07000048",32645,21420,19631,5102,10786,3743,1007,782,11225,7490,1067,1159,1054,455,267,272,88,366
"2011","East Dorset","E07000049",61047,41576,38603,9661,21297,7645,1309,1664,19471,13495,1617,2239,1354,766,349,357,119,472
"2011","North Dorset","E07000050",49140,34878,32614,7183,18705,6726,1301,963,14262,8374,1896,1817,1302,873,354,330,116,432
"2011","Purbeck","E07000051",32379,22400,20743,5222,11568,3953,899,758,9979,6493,909,1131,952,494,260,220,51,325
"2011","West Dorset","E07000052",70359,47566,44312,10923,23139,10250,1616,1638,22793,14917,2363,2415,2063,1035,442,483,135,612
"2011","Weymouth and Portland","E07000053",47871,32103,29046,8174,16457,4415,1854,1203,15768,8694,1484,1795,2355,1440,561,408,185,690
"2011","Cheltenham","E07000078",86090,62763,55838,11506,36092,8240,2878,4047,23327,10916,5402,3049,2583,1377,744,624,303,1168
"2011","Cotswold","E07000079",60075,43206,40303,8703,21933,9667,1491,1412,16869,9762,2666,2321,1290,830,372,409,137,534
"2011","Forest of Dean","E07000080",60341,41490,37834,9008,21356,7470,2084,1572,18851,10701,2640,2327,2244,939,622,479,281,833
"2011","Gloucester","E07000081",88942,65740,58990,14303,38442,6245,3791,2959,23202,10726,3705,3522,3517,1732,1121,734,515,1487
"2011","Stroud","E07000082",81955,59980,55589,12899,31910,10780,2306,2085,21975,12806,2929,2866,2275,1099,634,587,255,875
"2011","Tewkesbury","E07000083",59685,43454,40346,9008,24881,6457,1682,1426,16231,10057,1772,2155,1417,830,444,406,156,608
"2011","Mendip","E07000187",78653,56462,52172,12726,28252,11194,2297,1993,22191,12049,3333,2934,2594,1281,684,530,230,810
"2011","Sedgemoor","E07000188",82903,57966,52751,13097,30108,9546,2972,2243,24937,14122,2793,3357,3299,1366,916,644,384,1096
"2011","South Somerset","E07000189",115790,82390,76498,18305,44645,13548,3170,2722,33400,20745,3418,4125,3539,1573,945,794,319,1149
"2011","Taunton Deane","E07000190",78921,56832,52280,12872,30983,8425,2223,2329,22089,12292,3124,2675,2838,1160,735,457,265,790
"2011","West Somerset","E07000191",24918,16118,14985,3626,7290,4069,688,445,8800,5764,754,844,1047,391,186,219,57,247
"2011","Isle of Anglesey","W06000001",50818,33023,29423,6949,17274,5200,2381,1219,17795,10150,2266,1891,2592,896,654,478,303,1058
"2011","Gwynedd","W06000002",88913,57995,51063,12300,27834,10929,3176,3756,30918,14561,7814,3062,3867,1614,944,637,396,1234
"2011","Conwy","W06000003",81906,53792,48239,12398,26697,9144,3362,2191,28114,16178,3453,2684,4363,1436,919,707,387,1439
"2011","Denbighshire","W06000004",67676,44409,39788,9696,23121,6971,2857,1764,23267,12487,3239,2314,4088,1139,960,537,417,1111
"2011","Flintshire","W06000005",112325,78957,71539,16875,45785,8879,4332,3086,33368,18839,4240,3858,4829,1602,1384,872,532,1621
"2011","Wrexham","W06000006",98691,68413,61123,14567,39011,7545,4128,3162,30278,14983,4409,3799,5269,1818,1251,750,573,1690
"2011","Powys","W06000023",96069,66846,61870,13955,31210,16705,2928,2048,29223,17283,3539,3036,3926,1439,937,659,372,1095
"2011","Ceredigion","W06000008",57405,35064,30031,6612,15161,8258,1469,3564,22341,9550,7835,1610,2521,825,429,346,177,586
"2011","Pembrokeshire","W06000009",88049,58120,52601,13507,27231,11863,3555,1964,29929,16505,3311,3766,4693,1654,1121,730,438,1273
"2011","Carmarthenshire","W06000010",132930,86217,77956,18475,44839,14642,4962,3299,46713,24097,5992,5007,9055,2562,1612,920,726,2018
"2011","Swansea","W06000011",176971,111460,96413,25141,59606,11666,6831,8216,65511,27684,15342,6565,12146,3774,2036,1106,986,2509
"2011","Neath Port Talbot","W06000012",102986,64110,57220,14335,36977,5908,4630,2260,38876,17837,4397,4446,9839,2357,1548,747,673,1706
"2011","Bridgend","W06000013",102805,66449,59433,14633,38066,6734,4687,2329,36356,17204,4228,3986,7899,3039,1514,766,664,1858
"2011","Vale of Glamorgan","W06000014",91816,63384,57143,13657,34955,8531,3956,2285,28432,14912,4235,3362,4414,1509,1157,789,513,1623
"2011","Cardiff","W06000015",260268,174753,147955,32468,97170,18317,11566,15232,85515,27061,28383,10403,13477,6191,3465,1859,2097,4356
"2011","Rhondda Cynon Taff","W06000016",172047,108730,95326,23068,61225,11033,8104,5300,63317,27595,9914,7007,14854,3947,2824,1177,1464,3332
"2011","Merthyr Tydfil","W06000024",43377,27833,24285,5913,15882,2490,2481,1067,15544,6690,2078,1678,4107,991,842,379,476,1082
"2011","Caerphilly","W06000018",130950,84932,75354,17292,50160,7902,6731,2847,46018,21032,5869,5645,10731,2741,2335,992,1240,2915
"2011","Blaenau Gwent","W06000019",51809,32145,27516,6763,18147,2606,3557,1072,19664,8709,2245,2312,4995,1403,1164,534,703,1583
"2011","Torfaen","W06000020",66107,43820,38965,9535,25574,3856,3163,1692,22287,11115,2662,2897,4410,1203,1088,502,472,1269
"2011","Monmouthshire","W06000021",66107,45272,41554,9352,24246,7956,2217,1501,20835,11640,2838,2426,2646,1285,735,454,309,821
"2011","Newport","W06000022",105141,71011,61602,15531,39177,6894,5616,3793,34130,15389,5591,4642,6039,2469,1853,879,1033,2249
"2011","Aberdeen City","S12000033",174869,128106,109950,20380,79453,10117,5367,12789,46763,18757,13512,5608,6011,2875,1556,949,624,1840
"2011","Aberdeenshire","S12000034",187492,140410,130236,28407,82666,19163,4772,5402,47082,25538,5867,7874,5116,2687,1515,991,509,1612
"2011","Angus","S12000041",84940,58850,52873,12122,33532,7219,3541,2436,26090,15377,3163,2876,3218,1456,1147,649,504,1349
"2011","Argyll and Bute","S12000035",65156,44675,40840,9090,23837,7913,2665,1170,20481,12762,2306,2077,2359,977,754,658,289,1002
"2011","Clackmannanshire","S12000005",38771,26167,22937,5034,15580,2323,2205,1025,12604,6354,1395,1408,2248,1199,716,397,378,912
"2011","Dumfries and Galloway","S12000006",111107,75189,68289,17623,38387,12279,4681,2219,35918,21678,3531,3635,5260,1814,1589,857,639,1789
"2011","Dundee City","S12000042",111319,71721,57971,13971,38595,5405,6384,7366,39598,15847,11232,3543,6732,2244,1904,1065,1035,2681
"2011","East Ayrshire","S12000008",91776,61705,53770,12777,34611,6382,5468,2467,30071,15121,3877,3361,5593,2119,1638,1012,813,2245
"2011","East Dunbartonshire","S12000045",76861,53199,47521,10380,30517,6624,2667,3011,23662,13717,3959,2402,2650,934,790,615,336,1003
"2011","East Lothian","S12000010",72821,51805,46579,10928,28806,6845,3049,2177,21016,11514,3093,2399,2852,1158,1053,514,412,1036
"2011","East Renfrewshire","S12000011",64758,45277,40111,9064,25099,5948,2257,2909,19481,10348,3416,2398,2444,875,678,509,295,846
"2011","City of Edinburgh","S12000036",370018,255445,220673,42272,149117,29284,14517,20255,114573,42947,38223,12978,13518,6907,3885,2516,1843,5315
"2011","Na h-Eileanan Siar","S12000013",20234,14283,13079,3066,7974,2039,840,364,5951,3655,677,572,754,293,194,253,55,335
"2011","Falkirk","S12000014",116368,82695,73411,16161,50102,7148,5953,3331,33673,18219,3464,3843,5922,2225,1853,1089,739,2376
"2011","Fife","S12000015",271911,183775,161015,36886,106197,17932,14255,8505,88136,44855,16182,9595,12890,4614,4240,2703,2019,5663
"2011","Glasgow City","S12000046",457863,295258,241178,50922,165615,24641,29534,24546,162605,51871,39714,18887,38582,13551,8211,4775,5329,12221
"2011","Highland","S12000017",171557,122645,112631,26000,67706,18925,6817,3197,48912,27496,5468,6438,6610,2900,1945,1560,631,2354
"2011","Inverclyde","S12000018",60893,39073,33981,8427,22519,3035,3156,1936,21820,9773,2989,2378,5422,1258,943,658,380,1102
"2011","Midlothian","S12000019",61511,43754,39423,9251,25582,4590,2700,1631,17757,9592,2129,2226,2762,1048,962,421,399,958
"2011","Moray","S12000020",68410,48928,44816,10757,28310,5749,2685,1427,19482,11173,2349,2687,2220,1053,932,534,243,889
"2011","North Ayrshire","S12000021",102348,66711,56772,13807,36272,6693,6964,2975,35637,18856,4487,3942,6363,1989,2078,1332,962,3043
"2011","North Lanarkshire","S12000044",251388,174843,151944,33072,104800,14072,15177,7722,76545,36076,9563,9189,16429,5288,4847,2417,2193,6082
"2011","Orkney Islands","S12000023",15942,11747,11042,2636,5979,2427,388,317,4195,2674,383,497,474,167,135,87,34,129
"2011","Perth and Kinross","S12000024",107546,76393,69933,15340,43142,11451,3581,2879,31153,18460,3782,3265,3583,2063,1145,775,390,1153
"2011","Renfrewshire","S12000038",130873,89950,78244,17299,53829,7116,6710,4996,40923,20319,5837,4222,8382,2163,1986,1314,956,2659
"2011","Scottish Borders","S12000026",83661,58259,53119,12623,30337,10159,3354,1786,25402,15569,2936,2578,3043,1276,1062,750,443,1236
"2011","Shetland Islands","S12000027",17062,13324,12631,2977,8119,1535,349,344,3738,2191,430,397,504,216,115,76,26,119
"2011","South Ayrshire","S12000028",83196,54693,48115,12075,29369,6671,4031,2547,28503,16529,3244,2966,4359,1405,1225,821,461,1578
"2011","South Lanarkshire","S12000029",234622,164427,145244,31039,97705,16500,11931,7252,70195,36380,8804,7672,13137,4202,3719,2269,1681,4651
"2011","Stirling","S12000030",67240,45731,39367,8463,24664,6240,2596,3768,21509,10141,5108,2197,2788,1275,810,484,324,989
"2011","West Dunbartonshire","S12000039",67866,45878,39375,9366,26775,3234,4336,2167,21988,10058,2709,2757,5210,1254,1346,813,636,1809
"2011","West Lothian","S12000040",130151,93983,83855,17601,58220,8034,6484,3644,36168,17820,4583,4675,6540,2550,2249,1017,838,2293
"2011","Antrim","95AA",38597,27361,24525,5251,15751,3523,1505,1331,11236,4778,1766,1492,2317,883,439,255,184,630
"2011","Ards","95BB",57290,38371,34446,8009,20637,5800,2327,1598,18919,9681,2629,2153,3219,1237,721,461,304,995
"2011","Armagh","95CC",42544,28911,25591,5596,15115,4880,2102,1218,13633,5267,2653,1770,2716,1227,620,355,334,955
"2011","Ballymena","95DD",46337,32020,28884,6354,17908,4622,1847,1289,14317,6641,2243,1811,2482,1140,582,331,239,800
"2011","Ballymoney","95EE",22558,14740,13049,2760,7604,2685,1201,490,7818,2901,1493,1169,1572,683,350,193,189,533
"2011","Banbridge","95FF",34555,24187,21827,4560,13303,3964,1401,959,10368,4276,1793,1370,2144,785,434,233,156,620
"2011","Belfast","95GG",208609,132666,109144,26300,71906,10938,11832,11690,75943,24126,15424,9704,19833,6856,3557,1771,2534,5127
"2011","Carrickfergus","95HH",28657,19596,17324,3985,11474,1865,1275,997,9061,4333,1453,1030,1672,573,384,266,172,606
"2011","Castlereagh","95II",48551,33982,30666,6752,20493,3421,1585,1731,14569,7204,2519,1480,2365,1001,472,322,205,687
"2011","Coleraine","95JJ",43277,27795,23559,5729,13662,4168,2075,2161,15482,6530,3063,1976,2609,1304,595,357,298,965
"2011","Cookstown","95KK",26645,17418,15338,3434,8759,3145,1253,827,9227,2971,1845,1346,2159,906,333,193,213,576
"2011","Craigavon","95LL",67061,45009,39546,8792,25813,4941,3254,2209,22052,8379,3706,2811,5202,1954,992,509,491,1568
"2011","Derry","95MM",78409,47447,38265,10008,23083,5174,5904,3278,30962,9323,5947,4430,8369,2893,1659,803,1341,2853
"2011","Down","95NN",50138,33648,29517,6561,17157,5799,2451,1680,16490,6632,2999,1975,3460,1424,721,428,366,1080
"2011","Dungannon","95OO",41315,27881,24628,5249,14703,4676,2017,1236,13434,4343,2680,2019,2980,1412,584,284,387,840
"2011","Fermanagh","95PP",44465,29852,26608,5742,15390,5476,2093,1151,14613,5558,2663,2140,2714,1538,505,392,315,991
